custom_lambda_0.0001 Coefficients
==================================================
Bias Term      : -0.005637
V4760          : -0.004074
V4761          : -0.004665
V4762          : -0.005358
V4763          : 0.000621
V4764          : 0.005784
V4765          : -0.004341
V4766          : 0.004256
V4767          : 0.006165
V4769          : 0.005560
V4770          : 0.005833
V4771          : 0.004732
V4772          : -0.008152
V4773          : 0.005587
V4774          : 0.003370
V4775          : -0.000052
V4776          : 0.005097
V4777          : 0.005373
V4778          : 0.005946
V4779          : 0.005983
V4780          : -0.005750
V4781          : -0.002411
V4783          : 0.001556
V4785          : 0.001546
V4786          : 0.002383
V4787          : -0.003402
V4789          : 0.005593
V4790          : 0.005135
V4791          : 0.003044
V4792          : -0.000204
V4793          : 0.004001
V4794          : 0.000197
V4795          : 0.005570
V4797          : 0.006112
V4798          : -0.003750
V4799          : -0.005691
V4800          : -0.005639
V4801          : 0.006036
V4802          : 0.006247
V4803          : 0.005919
V4804          : 0.005960
V4805          : 0.005648
V4806          : 0.002612
V4807          : 0.005307
V4808          : 0.005852
V4809          : -0.007149
V4810          : -0.001462
V4811          : -0.003472
V4815          : 0.005668
V4816          : -0.001169
V4817          : 0.002735
V4819          : 0.000579
V4820          : 0.005590
V4821          : 0.005788
V4822          : -0.009108
V4824          : 0.000441
V4825          : -0.004167
V4826          : 0.005080
V4828          : 0.001461
V4829          : 0.006894
V4830          : 0.005939
V4831          : -0.000131
V4832          : -0.001626
V4833          : 0.003784
V4834          : -0.001974
V4835          : -0.004638
V4836          : 0.005601
V4837          : 0.004407
V4838          : -0.003180
V4839          : 0.002515
V4841          : -0.003989
V4842          : -0.003916
V4843          : -0.005176
V4844          : 0.006658
V4845          : -0.002528
V4846          : 0.002605
V4847          : 0.005640
V4848          : 0.006072
V4849          : -0.004729
V4850          : 0.003870
V4851          : 0.000168
V4852          : 0.002087
V4853          : 0.005147
V4854          : 0.004882
V4855          : -0.000505
V4857          : 0.003520
V4860          : -0.005677
V4861          : -0.002109
V4862          : 0.006027
V4863          : 0.004733
V4864          : -0.005072
V4865          : 0.005913
V4866          : 0.006656
V4868          : 0.000371
V4871          : -0.005205
V4873          : 0.007151
V4875          : 0.003385
V4877          : -0.005537
V4878          : 0.007196
V4879          : -0.005813
V4880          : 0.002781
V4881          : 0.005640
V4882          : 0.006114
V4884          : 0.004467
V4885          : 0.005150
V4886          : -0.001674
V4887          : -0.004091
V4889          : -0.007446
V4890          : 0.006279
V4893          : -0.003236
V4894          : 0.005582
V4896          : 0.004929
V4897          : 0.005640
V4898          : -0.004987
V4899          : 0.006264
V4900          : -0.008493
V4901          : 0.005719
V4903          : 0.005699
V4904          : -0.005853
V4906          : 0.002227
V4907          : 0.003492
V4908          : -0.003604
V4910          : -0.003341
V4911          : 0.005184
V4912          : -0.001151
V4913          : 0.002452
V4914          : -0.005095
V4915          : 0.005314
V4916          : -0.004075
V4918          : 0.005607
V4921          : 0.005480
V4922          : 0.000265
V4923          : -0.000398
V4924          : -0.002871
V4926          : 0.006032
V4928          : 0.005715
V4929          : 0.005804
V4930          : -0.001091
V4931          : -0.000160
V4932          : 0.003721
V4933          : -0.008187
V4935          : 0.005716
V4936          : -0.007926
V4937          : 0.005328
V4939          : 0.005331
V4941          : 0.006592
V4942          : 0.005754
V4943          : -0.006089
V4944          : 0.005446
V4945          : -0.004079
V4947          : 0.005718
V4948          : 0.006651
V4951          : 0.005736
V4953          : 0.004985
V4954          : -0.005953
V4955          : 0.007355
V4958          : 0.008489
V4960          : 0.006133
V4961          : 0.005835
V4962          : -0.001188
V4963          : -0.005198
V4965          : 0.005990
V4966          : 0.006068
V4967          : 0.004722
V4968          : 0.000881
V4969          : 0.006895
V4970          : 0.004102
V4971          : 0.003105
V4972          : -0.003956
V4973          : -0.001844
V4974          : -0.001470
V4976          : 0.005240
V4978          : -0.005730
V4979          : 0.005861
V4980          : 0.006255
V4981          : 0.005120
V4983          : -0.003474
V4984          : -0.001665
V4985          : 0.003807
V4986          : -0.001604
V4987          : -0.005410
V4988          : -0.005511
V4989          : -0.002343
V4990          : -0.005156
V4991          : 0.005803
V4993          : 0.005561
V4995          : 0.004522
V4996          : -0.004550
V4997          : -0.002626
V4998          : 0.006073
V5000          : 0.006022
V5001          : -0.001893
V5002          : -0.010928
V5004          : 0.005966
V5006          : 0.000426
V5007          : 0.002322
V5008          : -0.001680
V5010          : 0.008499
V5012          : -0.008303
V5013          : -0.005707
V5014          : -0.006839
V5016          : -0.004713
V5017          : 0.006209
V5018          : -0.002104
V5019          : -0.000550
V5020          : -0.001163
V5021          : 0.005148
V5022          : -0.003737
V5023          : -0.001300
V5024          : 0.005056
V5025          : 0.002195
V5026          : 0.004793
V5027          : 0.006371
V5028          : 0.000626
V5029          : 0.002291
V5030          : 0.000546
V5031          : 0.004778
V5035          : 0.002478
V5037          : 0.002939
V5038          : 0.004352
V5039          : -0.009656
V5040          : 0.006914
V5041          : -0.005273
V5042          : -0.001570
V5044          : 0.005300
V5045          : 0.006021
V5048          : -0.000259
V5049          : 0.004954
V5050          : 0.007001
V5051          : 0.005965
V5052          : 0.005636
V5053          : -0.000680
V5054          : 0.005896
V5056          : 0.006514
V5058          : 0.005338
V5059          : 0.006403
V5060          : 0.004286
V5061          : 0.005733
V5062          : -0.008398
V5063          : 0.003508
V5064          : 0.005668
V5065          : 0.004529
V5066          : 0.006050
V5067          : 0.005703
V5068          : 0.006173
V5069          : -0.004654
V5070          : -0.005289
V5071          : -0.003771
V5072          : 0.006529
V5073          : 0.002732
V5074          : 0.006121
V5076          : -0.005063
V5077          : 0.001507
V5078          : 0.006161
V5079          : 0.002320
V5084          : 0.006273
V5085          : 0.005498
V5086          : -0.002318
V5087          : 0.005272
V5088          : 0.002022
V5089          : 0.004640
V5091          : -0.005878
V5092          : 0.002218
V5093          : 0.006064
V5094          : 0.004905
V5095          : 0.005971
V5096          : 0.006403
V5097          : -0.004958
V5098          : 0.006291
V5099          : 0.003717
V5101          : 0.003534
V5102          : -0.002421
V5103          : 0.001792
V5104          : -0.003983
V5105          : 0.001576
V5108          : 0.004103
V5109          : 0.006120
V5111          : 0.005900
V5112          : -0.001625
V5113          : -0.000284
V5116          : -0.003381
V5117          : 0.004937
V5118          : 0.005791
V5119          : -0.003699
V5120          : 0.006001
V5121          : 0.003198
V5123          : 0.006113
V5124          : 0.005875
V5125          : 0.000955
V5126          : -0.004858
V5127          : -0.005412
V5129          : -0.002220
V5130          : 0.005896
V5131          : 0.006631
V5132          : 0.005239
V5133          : 0.003585
V5135          : 0.004974
V5136          : -0.000513
V5138          : 0.005702
V5139          : -0.003762
V5140          : 0.005097
V5141          : 0.005500
V5142          : 0.004234
V5143          : 0.005843
V5144          : 0.003110
V5145          : 0.005225
V5146          : 0.005712
V5148          : 0.005516
V5149          : 0.005700
V5150          : 0.005825
V5151          : 0.006003
V5152          : 0.000663
V5154          : 0.006206
V5155          : 0.007515
V5156          : 0.005860
V5157          : 0.005024
V5158          : 0.005405
V5159          : 0.008618
V5162          : 0.005301
V5163          : 0.005349
V5164          : 0.005688
V5165          : 0.005659
V5167          : -0.002140
V5168          : 0.006967
V5169          : 0.005828
V5170          : -0.006468
V5171          : -0.001790
V5172          : 0.003123
V5174          : 0.000153
V5175          : 0.005058
V5176          : 0.003284
V5177          : 0.003856
V5178          : 0.003599
V5179          : 0.004340
V5180          : 0.002516
V5181          : 0.005369
V5183          : 0.001626
V5184          : 0.004879
V5185          : 0.010004
V5186          : 0.001761
V5188          : 0.005901
V5189          : -0.007361
V5190          : 0.006706
V5191          : 0.005024
V5193          : 0.005828
V5194          : 0.005180
V5197          : 0.006372
V5198          : -0.001334
V5199          : 0.005919
V5201          : 0.006280
V5202          : 0.005993
V5205          : 0.005062
V5206          : 0.003972
V5208          : 0.006487
V5209          : -0.001226
V5210          : 0.005054
V5211          : 0.006398
V5212          : 0.005763
V5215          : 0.005242
V5218          : 0.004563
V5219          : 0.005799
V5220          : 0.001396
V5222          : 0.001004
V5223          : -0.007535
V5224          : 0.005686
V5226          : 0.007313
V5227          : 0.005436
V5228          : 0.004665
V5229          : 0.006245
V5230          : -0.007745
V5231          : -0.004055
V5232          : 0.005208
V5233          : 0.004489
V5234          : 0.003846
V5235          : -0.006679
V5236          : 0.006036
V5237          : 0.004478
V5238          : 0.005942
V5239          : 0.005192
V5241          : 0.005487
V5242          : -0.004081
V5243          : 0.006056
V5244          : -0.005882
V5245          : 0.003255
V5246          : -0.003262
V5247          : 0.004313
V5248          : 0.003042
V5249          : -0.000108
V5250          : 0.005222
V5251          : -0.006288
V5252          : 0.006054
V5254          : 0.003523
V5255          : -0.005496
V5256          : -0.003577
V5257          : 0.005324
V5258          : -0.012469
V5259          : 0.005439
V5261          : 0.003303
V5263          : 0.005374
V5264          : 0.004697
V5265          : 0.005782
V5266          : 0.001678
V5267          : 0.006157
V5268          : 0.007401
V5269          : 0.003904
V5270          : -0.004359
V5272          : -0.004259
V5273          : 0.006542
V5275          : 0.007018
V5276          : -0.001630
V5278          : -0.005155
V5279          : -0.004872
V5280          : 0.005009
V5281          : 0.006049
V5282          : -0.003338
V5283          : 0.006122
V5286          : -0.004318
V5287          : 0.006636
V5288          : 0.000031
V5289          : 0.004806
V5290          : -0.005427
V5293          : 0.005528
V5294          : 0.005516
V5295          : 0.005557
V5296          : 0.005827
V5297          : 0.005994
V5299          : 0.006573
V5300          : 0.003530
V5301          : 0.005076
V5302          : 0.002408
V5303          : 0.006305
V5304          : -0.004143
V5305          : 0.005745
V5306          : 0.005664
V5307          : 0.006399
V5308          : 0.005826
V5309          : 0.005698
V5311          : 0.004139
V5312          : 0.005036
V5313          : -0.009596
V5314          : 0.006319
V5315          : 0.007701
V5316          : -0.006379
V5317          : 0.005451
V5318          : -0.007906
V5319          : 0.005219
V5320          : 0.005421
V5322          : 0.005916
V5323          : 0.001263
V5324          : -0.006850
V5325          : -0.000604
V5327          : 0.002946
V5328          : 0.003640
V5329          : 0.005787
V5330          : -0.001468
V5332          : 0.004464
V5333          : -0.003728
V5334          : -0.006596
V5335          : 0.001849
V5336          : 0.005418
V5337          : 0.004875
V5338          : 0.001866
V5339          : 0.005898
V5341          : 0.005476
V5342          : 0.003873
V5343          : 0.004317
V5345          : 0.006425
V5346          : 0.003613
V5347          : 0.006080
V5348          : 0.005697
V5349          : 0.004971
V5350          : 0.003281
V5353          : -0.005787
V5356          : 0.000685
V5357          : -0.003152
V5358          : -0.001281
V5359          : 0.005820
V5366          : 0.005889
V5367          : 0.005602
V5368          : 0.005665
V5369          : 0.004855
V5370          : 0.007873
V5371          : 0.005779
V5372          : 0.005985
V5373          : 0.005636
V5375          : 0.004608
V5379          : 0.003996
V5381          : 0.007766
V5382          : 0.004573
V5386          : 0.005706
V5387          : -0.003091
V5389          : 0.005229
V5390          : -0.002891
V5391          : -0.006078
V5392          : 0.003126
V5393          : 0.000049
V5395          : -0.005281
V5397          : -0.004427
V5399          : 0.003515
V5400          : 0.004766
V5401          : 0.002524
V5402          : 0.005607
V5403          : -0.001834
V5405          : -0.003627
V5406          : 0.005690
V5407          : 0.001240
V5408          : 0.005655
V5409          : 0.006692
V5410          : 0.005781
V5411          : 0.004654
V5412          : 0.007214
V5413          : 0.004397
V5415          : 0.002884
V5416          : -0.005933
V5417          : 0.006301
V5418          : 0.005179
V5419          : 0.004324
V5420          : 0.004882
V5421          : -0.002211
V5422          : 0.001452
V5423          : 0.005678
V5424          : 0.003903
V5427          : 0.004111
V5428          : 0.006012
V5431          : 0.004217
V5432          : 0.005758
V5433          : 0.005718
V5437          : 0.005632
V5438          : 0.004660
V5439          : 0.008202
V5440          : -0.003609
V5442          : -0.001809
V5443          : 0.002551
V5446          : 0.005550
V5447          : 0.002029
V5448          : 0.006266
V5449          : -0.005006
V5450          : 0.005791
V5452          : -0.006415
V5453          : 0.004217
V5454          : 0.003276
V5455          : 0.004850
V5456          : -0.010415
V5457          : -0.004814
V5459          : -0.007616
V5462          : 0.005067
V5463          : 0.000444
V5464          : 0.006437
V5465          : 0.002027
V5466          : 0.004404
V5468          : -0.004125
V5469          : -0.001703
V5470          : -0.004402
V5471          : 0.005393
V5472          : -0.003179
V5473          : -0.001033
V5474          : 0.004880
V5475          : -0.005487
V5477          : 0.001673
V5479          : -0.001069
V5480          : 0.005633
V5481          : 0.005573
V5482          : -0.001014
V5483          : 0.004816
V5484          : 0.005767
V5485          : 0.007182
V5486          : 0.004907
V5487          : 0.006140
V5490          : 0.003760
V5492          : 0.005893
V5493          : -0.003586
V5494          : -0.004438
V5495          : -0.003782
V5496          : 0.005619
V5498          : 0.006086
V5500          : -0.001150
V5504          : 0.003824
V5505          : 0.005655
V5508          : 0.005890
V5509          : 0.003362
V5510          : -0.006636
V5511          : 0.005826
V5512          : -0.006754
V5513          : 0.001670
V5515          : -0.006426
V5516          : -0.003740
V5517          : 0.005507
V5518          : 0.001077
V5519          : 0.004448
V5520          : -0.004714
V5521          : 0.005294
V5522          : 0.006036
V5523          : -0.004643
V5524          : -0.004511
V5525          : 0.002896
V5526          : -0.000734
V5527          : 0.005307
V5529          : 0.005585
V5531          : -0.005207
V5532          : -0.004577
V5533          : -0.005138
V5534          : -0.000000
V5535          : 0.003496
V5536          : 0.005249
V5537          : 0.006216
V5538          : 0.003674
V5539          : 0.002135
V5540          : 0.005717
V5541          : 0.001131
V5542          : -0.002493
V5543          : 0.003738
V5544          : -0.000305
V5545          : -0.001479
V5546          : 0.005194
V5547          : 0.007719
V5548          : 0.005486
V5549          : -0.005026
V5550          : -0.006080
V5551          : -0.002182
V5552          : 0.006204
V5553          : 0.004758
V5554          : 0.005624
V5555          : 0.005775
V5556          : 0.002733
V5557          : 0.005457
V5558          : 0.000587
V5559          : 0.005713
V5560          : -0.007749
V5561          : 0.005878
V5563          : 0.000406
V5564          : -0.003926
V5565          : 0.005827
V5567          : 0.002599
V5568          : 0.006322
V5569          : 0.004964
V5570          : 0.005983
V5571          : 0.006675
V5572          : 0.006076
V5573          : 0.004549
V5574          : -0.003534
V5578          : 0.005573
V5580          : -0.004695
V5581          : 0.005600
V5582          : 0.004968
V5583          : 0.006299
V5584          : 0.005713
V5585          : 0.004316
V5586          : 0.005576
V5589          : 0.005431
V5590          : -0.005714
V5591          : 0.000519
V5592          : 0.005966
V5593          : 0.004382
V5594          : 0.003812
V5596          : 0.005817
V5597          : 0.005816
V5598          : 0.005931
V5601          : 0.005211
V5602          : -0.004552
V5603          : 0.005494
V5604          : 0.004371
V5607          : -0.005734
V5609          : -0.002096
V5610          : 0.004654
V5611          : 0.000056
V5612          : -0.008656
V5613          : -0.000036
V5614          : 0.001144
V5615          : 0.006023
V5616          : 0.005591
V5617          : 0.003137
V5618          : -0.003180
V5619          : -0.003921
V5620          : -0.000271
V5621          : -0.003705
V5622          : 0.005037
V5623          : 0.005014
V5624          : -0.004882
V5625          : 0.006232
V5626          : -0.000727
V5629          : 0.004798
V5631          : 0.004242
V5632          : 0.005841
V5633          : -0.004455
V5634          : 0.005489
V5635          : 0.005446
V5636          : 0.004566
V5637          : 0.005701
V5639          : 0.007120
V5640          : 0.006139
V5641          : 0.006732
V5643          : 0.004867
V5644          : 0.005553
V5645          : -0.003882
V5646          : 0.006123
V5647          : -0.003549
V5648          : -0.003818
V5649          : -0.006486
V5650          : 0.005284
V5651          : -0.005359
V5652          : -0.005270
V5653          : 0.006953
V5654          : 0.006196
V5655          : 0.006398
V5656          : -0.008229
V5658          : 0.005504
V5660          : 0.005349
V5661          : -0.004459
V5663          : 0.004824
V5664          : 0.004809
V5665          : 0.004616
V5668          : 0.004311
V5670          : 0.006182
V5671          : -0.002353
V5672          : 0.004203
V5673          : -0.000555
V5674          : 0.006243
V5676          : 0.004195
V5677          : 0.005804
V5678          : -0.008980
V5679          : 0.006117
V5680          : 0.000720
V5681          : 0.006636
V5682          : -0.000721
V5683          : -0.003629
V5685          : 0.002877
V5686          : -0.002940
V5687          : 0.005428
V5688          : 0.002818
V5689          : 0.005915
V5690          : 0.004996
V5691          : -0.000352
V5693          : -0.005723
V5694          : 0.003943
V5695          : 0.005194
V5696          : -0.007142
V5697          : -0.005485
V5700          : -0.001807
V5701          : -0.000267
V5702          : 0.005501
V5703          : 0.000926
V5705          : 0.008439
V5706          : -0.004029
V5707          : -0.005841
V5708          : 0.005432
V5709          : 0.003739
V5710          : 0.005638
V5712          : 0.003739
V5713          : 0.005010
V5714          : -0.001213
V5715          : 0.000473
V5716          : 0.000808
V5717          : -0.002899
V5718          : -0.005298
V5720          : -0.004803
V5721          : 0.005681
V5722          : -0.002710
V5724          : -0.002403
V5726          : -0.002407
V5727          : 0.005687
V5730          : 0.000510
V5731          : 0.003053
V5732          : 0.005982
V5733          : 0.005737
V5734          : 0.003531
V5735          : 0.005908
V5736          : 0.005367
V5738          : 0.006266
V5739          : 0.000435
V5740          : -0.001296
V5741          : -0.011030
V5743          : -0.004865
V5745          : 0.005286
V5746          : 0.000105
V5748          : 0.006083
V5751          : 0.005780
V5752          : 0.003101
V5753          : 0.005690
V5754          : 0.005089
V5756          : 0.006501
V5757          : -0.003421
V5758          : 0.005190
V5759          : 0.006496
V5760          : 0.003237
V5761          : 0.001625
V5762          : -0.005281
V5763          : 0.006246
V5764          : 0.007259
V5765          : -0.005908
V5766          : -0.000988
V5767          : 0.005045
V5768          : 0.002462
V5769          : -0.004831
V5770          : -0.000491
V5771          : 0.005241
V5772          : 0.002821
V5773          : -0.004303
V5774          : 0.005146
V5775          : -0.008270
V5776          : -0.001521
V5777          : -0.005138
V5778          : 0.003495
V5780          : 0.007237
V5781          : 0.003217
V5782          : 0.006308
V5783          : 0.001143
V5785          : 0.006236
V5786          : 0.005747
V5788          : 0.005833
V5789          : 0.005182
V5791          : 0.005280
V5792          : 0.006253
V5793          : 0.005698
V5794          : 0.005290
V5795          : 0.005667
V5796          : -0.005812
V5797          : -0.000762
V5798          : 0.005956
V5799          : -0.008127
V5800          : 0.005214
V5801          : 0.003940
V5802          : 0.005566
V5803          : -0.010759
V5804          : -0.004794
V5805          : -0.005663
V5806          : 0.004542
V5808          : 0.003381
V5810          : -0.004667
V5811          : 0.005205
V5813          : -0.006135
V5814          : 0.005795
V5815          : -0.008269
V5816          : -0.005312
V5818          : 0.006443
V5819          : -0.006619
V5821          : 0.005872
V5822          : 0.004567
V5823          : 0.005832
V5824          : -0.005933
V5825          : 0.005121
V5826          : 0.006178
V5827          : 0.004523
V5828          : 0.005244
V5829          : 0.003957
V5830          : 0.006486
V5831          : -0.001573
V5832          : -0.005969
V5833          : 0.001876
V5834          : 0.003356
V5836          : 0.001465
V5837          : 0.003082
V5839          : 0.005207
V5840          : -0.002602
V5842          : -0.001287
V5843          : 0.006952
V5844          : 0.005491
V5846          : 0.006226
V5848          : 0.004865
V5849          : 0.007328
V5850          : 0.002397
V5851          : 0.005734
V5852          : 0.006506
V5853          : 0.006185
V5854          : 0.006119
V5855          : -0.006891
V5856          : -0.004568
V5857          : 0.006151
V5858          : 0.003515
V5860          : 0.002194
V5861          : 0.002243
V5862          : 0.005834
V5863          : 0.004035
V5865          : 0.005444
V5868          : 0.007182
V5869          : 0.005971
V5870          : 0.005921
V5871          : 0.004006
V5872          : -0.000041
V5874          : -0.001777
V5875          : 0.005374
V5876          : -0.000493
V5879          : -0.005861
V5881          : 0.001645
V5882          : 0.004709
V5884          : 0.007454
V5885          : 0.005656
V5887          : 0.006225
V5888          : -0.006029
V5889          : -0.000044
V5890          : -0.002284
V5891          : 0.005662
V5893          : 0.003227
V5894          : 0.005846
V5895          : 0.005414
V5896          : 0.005877
V5897          : 0.006104
V5899          : 0.006208
V5900          : 0.005815
V5901          : 0.006326
V5902          : 0.002033
V5903          : -0.001169
V5904          : 0.000601
V5905          : 0.004907
V5906          : 0.006195
V5907          : 0.005849
V5908          : -0.004216
V5911          : 0.004381
V5912          : 0.005217
V5913          : 0.006346
V5916          : -0.001205
V5917          : 0.003213
V5918          : -0.003159
V5919          : 0.006277
V5920          : 0.003627
V5921          : 0.005303
V5926          : -0.002644
V5927          : 0.004326
V5928          : 0.000927
V5930          : 0.004881
V5931          : 0.005052
V5932          : 0.006425
V5933          : 0.000517
V5934          : -0.001351
V5936          : 0.004466
V5937          : -0.001588
V5938          : 0.002150
V5939          : 0.006602
V5942          : -0.001430
V5944          : 0.001316
V5948          : 0.000246
V5949          : -0.000774
V5950          : 0.005754
V5951          : 0.000525
V5952          : 0.001065
V5953          : 0.000449
V5954          : -0.005107
V5955          : 0.006200
V5956          : 0.005421
V5959          : 0.001508
V5960          : -0.003336
V5961          : -0.004734
V5962          : 0.005572
V5963          : 0.005586
V5964          : 0.001797
V5965          : 0.003993
V5966          : -0.003331
V5967          : -0.005995
V5968          : -0.003404
V5969          : 0.003682
V5970          : 0.002871
V5971          : 0.005753
V5972          : -0.003067
V5974          : -0.004693
V5975          : 0.003253
V5976          : -0.006135
V5977          : 0.004084
V5978          : 0.005828
V5979          : -0.001281
V5980          : -0.005100
V5982          : -0.002174
V5984          : 0.005518
V5985          : -0.001540
V5986          : -0.003114
V5987          : 0.004971
V5989          : -0.002207
V5990          : 0.006110
V5991          : 0.007835
V5992          : 0.006364
V5993          : -0.004616
V5994          : 0.006496
V5996          : 0.004606
V5997          : 0.002936
V5998          : -0.007767
V6000          : 0.003424
V6001          : 0.005880
V6002          : -0.000664
V6003          : 0.001723
V6004          : 0.005619
V6006          : 0.004125
V6007          : 0.005018
V6008          : 0.004757
V6010          : -0.003406
V6011          : 0.000307
V6012          : 0.007002
V6014          : 0.006038
V6015          : 0.002815
V6017          : 0.005617
V6018          : 0.007217
V6019          : -0.004099
V6021          : 0.006062
V6022          : 0.003724
V6024          : -0.004185
V6026          : 0.005630
V6027          : 0.003397
V6029          : 0.007703
V6030          : 0.004479
V6031          : 0.006213
V6032          : 0.004379
V6033          : 0.006210

